participant_id	TOWRE_SW_Raw	TOWRE_SW_StS	TOWRE_PD_Raw	TOWRE_PD_StS	TOWRE_Total_StS
sub-126	40	70	23	82	71
sub-127	65	87	30	85	83
sub-128	87	115	53	117	119
sub-129	n/a	n/a	n/a	n/a	n/a
sub-130	n/a	n/a	n/a	n/a	n/a
sub-131	71	103	34	99	101
sub-132	72	94	45	105	99
sub-133	89	95	37	83	87
sub-134	88	109	47	103	107
sub-135	n/a	n/a	n/a	n/a	n/a
sub-136	n/a	n/a	n/a	n/a	n/a
sub-137	n/a	n/a	n/a	n/a	n/a
sub-138	n/a	n/a	n/a	n/a	n/a
sub-139	n/a	n/a	n/a	n/a	n/a
sub-140	n/a	n/a	n/a	n/a	n/a
sub-141	n/a	n/a	n/a	n/a	n/a
sub-142	74	93	45	100	96
sub-143	66	94	34	95	93
sub-144	n/a	n/a	n/a	n/a	n/a
sub-145	76	94	19	75	81
sub-146	80	95	40	91	92
sub-147	n/a	n/a	n/a	n/a	n/a
sub-148	84	116	50	115	119
sub-149	n/a	n/a	n/a	n/a	n/a
sub-150	78	93	50	103	98
sub-151	n/a	n/a	n/a	n/a	n/a
sub-152	n/a	n/a	n/a	n/a	n/a
sub-153	n/a	n/a	n/a	n/a	n/a
sub-154	n/a	n/a	n/a	n/a	n/a
sub-155	n/a	n/a	n/a	n/a	n/a
sub-156	n/a	n/a	n/a	n/a	n/a
sub-157	n/a	n/a	n/a	n/a	n/a
sub-158	n/a	n/a	n/a	n/a	n/a
sub-159	n/a	n/a	n/a	n/a	n/a
sub-160	n/a	n/a	n/a	n/a	n/a
sub-161	n/a	n/a	n/a	n/a	n/a
sub-162	n/a	n/a	n/a	n/a	n/a
sub-163	n/a	n/a	n/a	n/a	n/a
sub-164	n/a	n/a	n/a	n/a	n/a
sub-165	n/a	n/a	n/a	n/a	n/a
sub-166	n/a	n/a	n/a	n/a	n/a
sub-167	n/a	n/a	n/a	n/a	n/a
sub-168	n/a	n/a	n/a	n/a	n/a
sub-169	n/a	n/a	n/a	n/a	n/a
sub-170	n/a	n/a	n/a	n/a	n/a
sub-171	n/a	n/a	n/a	n/a	n/a
sub-172	n/a	n/a	n/a	n/a	n/a
sub-173	n/a	n/a	n/a	n/a	n/a
sub-174	n/a	n/a	n/a	n/a	n/a
sub-175	n/a	n/a	n/a	n/a	n/a
sub-176	n/a	n/a	n/a	n/a	n/a
sub-177	n/a	n/a	n/a	n/a	n/a
sub-178	n/a	n/a	n/a	n/a	n/a
sub-179	n/a	n/a	n/a	n/a	n/a
sub-180	n/a	n/a	n/a	n/a	n/a
sub-181	n/a	n/a	n/a	n/a	n/a
sub-182	n/a	n/a	n/a	n/a	n/a
sub-183	n/a	n/a	n/a	n/a	n/a
sub-184	n/a	n/a	n/a	n/a	n/a
sub-185	n/a	n/a	n/a	n/a	n/a
sub-186	n/a	n/a	n/a	n/a	n/a
sub-187	n/a	n/a	n/a	n/a	n/a
sub-188	102	135	62	118	132
